user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
155838,220,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
155838,387,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
155849,211,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
155849,414,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
155859,200,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
155859,346,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
155883,236,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
155883,346,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
155901,213,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
155901,230,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
155936,191,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
155936,257,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
156030,198,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
156030,309,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
156051,309,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
156051,414,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
156058,204,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
156058,402,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
156077,215,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
156077,309,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
156084,191,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
156084,214,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
156103,346,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
156103,387,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
156115,422,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
156115,426,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
156121,191,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
156121,204,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
156136,414,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
156136,422,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
156174,257,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
156174,420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
156225,346,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
156225,422,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
156318,191,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
156318,205,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
156345,234,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
156345,236,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
157494,258,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
157494,315,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
156369,191,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
156369,218,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
156376,191,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
156376,409,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
156389,207,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
156389,426,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
156403,191,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
156403,422,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
156446,214,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
156446,309,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
156464,191,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
156464,204,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
157609,234,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
157609,257,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
156522,191,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
156522,414,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
157697,192,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
157697,222,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
157740,192,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
157740,398,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
156630,346,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
156630,395,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
156643,191,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
156643,205,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156686,204,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
156686,227,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156707,205,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
156707,227,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
157877,192,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
157877,346,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
156836,217,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
156836,309,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
158012,192,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
158012,192,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
158193,192,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
158193,207,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
158239,192,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
158239,420,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
158376,259,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
158376,394,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
158738,192,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
158738,377,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
159061,207,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
159061,236,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
159080,192,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
159080,257,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
159083,192,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
159083,225,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
159273,194,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
159273,226,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
159317,194,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
159317,208,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159365,195,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159365,230,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159473,195,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159473,236,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
159626,195,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
159626,195,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
160016,195,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
160016,227,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
160028,195,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
160028,344,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
160197,196,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
160197,196,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
160469,235,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
160469,374,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
160870,230,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
160870,242,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
160871,222,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
160871,242,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
160920,211,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
160920,257,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
160949,219,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
160949,237,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
160968,197,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
160968,230,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
160972,236,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
160972,250,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
160993,229,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
160993,231,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
161003,197,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
161003,207,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
161020,207,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
161020,249,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
161021,387,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
161021,422,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
161108,228,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
161108,346,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
161142,197,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
161142,197,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
161204,197,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
161204,422,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
161212,197,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161212,236,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161214,236,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161214,387,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161243,197,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
161243,420,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
161251,197,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
161251,200,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161258,197,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
161258,205,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161286,228,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
161286,351,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161311,386,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161311,405,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161316,197,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
161316,414,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
161350,197,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
161350,236,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
161423,197,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161423,200,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
161449,200,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161449,205,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
161491,197,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
161491,346,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
161550,197,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
161550,420,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
161551,205,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
161551,216,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161664,236,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
161664,386,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161700,197,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161700,395,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161711,204,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161711,205,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161717,197,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161717,222,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161719,237,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
161719,420,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
161790,391,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161790,422,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
161797,236,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
161797,410,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
161801,197,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
161801,219,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
161891,218,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
161891,243,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
161896,205,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
161896,395,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
161913,197,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
161913,236,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
161934,204,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
161934,205,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
161937,272,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161937,351,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161941,227,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
161941,236,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
161951,219,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161951,272,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161954,197,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
161954,258,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162001,236,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
162001,426,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
162004,236,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
162004,420,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
162006,197,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
162006,222,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
162018,248,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162018,412,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
162028,309,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
162028,257,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
162047,214,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
162047,346,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
162058,197,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
162058,224,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
162071,228,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
162071,408,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
162121,197,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162121,346,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162122,197,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162122,236,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162141,214,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162141,410,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
162168,234,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
162168,309,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
162170,204,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
162170,214,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
162170,228,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
162191,197,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
162191,420,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
162209,197,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
162209,420,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
162240,214,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
162240,415,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
162242,197,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
162242,223,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
162267,230,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
162267,414,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
162333,215,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
162333,387,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
162364,197,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
162364,420,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
162368,197,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
162368,237,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
162373,197,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
162373,228,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
162379,214,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
162379,236,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
162381,197,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
162381,213,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
162386,197,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
162386,420,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
162392,197,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
162392,236,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
162395,197,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
162395,240,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
162396,197,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
162396,236,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
162452,408,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
162452,425,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
162534,219,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
162534,224,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
162634,197,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
162634,259,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
162638,204,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162638,228,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162641,230,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
162641,258,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162814,197,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
162814,209,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
162821,236,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
162821,346,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
162871,197,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162871,422,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
162878,236,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
162878,250,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
162884,197,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
162884,229,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
162899,197,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162899,228,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
162973,258,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
162973,412,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
162980,197,5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
162980,412,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
163003,258,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
163003,402,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163051,227,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
163051,395,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
163073,197,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
163073,236,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
163077,197,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
163077,236,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
163086,197,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
163086,387,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
163119,242,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
163119,426,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
163181,420,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
163181,425,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
163201,197,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
163201,205,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
163298,197,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
163298,216,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163309,244,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
163309,260,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
163376,205,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163376,230,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
163413,197,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
163413,236,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
163429,216,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
163429,426,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
163549,237,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
163549,249,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
163550,346,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163550,415,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163578,197,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
163578,422,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
163618,197,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
163618,395,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
163634,218,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
163634,420,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
163649,214,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
163649,242,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
163663,197,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163663,266,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163732,197,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
163732,346,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
163741,200,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
163741,205,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
163747,230,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
163747,421,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
163762,396,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
