user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
134023,186,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134023,198,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134023,207,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134023,207,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
134023,213,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134023,214,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134023,218,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134023,218,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
134023,228,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
134023,230,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134023,230,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
134023,236,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
134023,238,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134023,248,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134023,309,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134023,388,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134023,401,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
134023,402,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134023,402,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
134023,414,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
134096,186,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134096,191,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134096,217,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134096,230,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134096,403,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134124,186,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134124,188,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134124,191,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134124,217,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134124,218,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134124,219,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134124,230,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134124,235,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134124,236,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134124,374,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
134137,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134137,247,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134137,249,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134137,414,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134137,420,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134211,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134211,214,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134211,218,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134211,219,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134211,230,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134211,233,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134211,351,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134211,393,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134211,414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134225,186,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134225,208,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134225,211,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134225,214,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134225,217,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134225,218,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134225,222,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134225,229,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134225,230,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134225,249,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134225,414,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134233,186,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
134233,208,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
134233,211,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
134233,214,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
134233,422,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
134238,186,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
134238,211,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
134238,213,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
134238,214,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
134238,230,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
134238,249,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
134238,254,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
134262,186,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134262,204,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
134262,219,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134262,249,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134542,186,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
134542,199,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
134542,210,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
134542,214,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
134542,219,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
134542,228,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
134542,242,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
134542,257,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
134630,186,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,191,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,204,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,207,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,214,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,215,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,218,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
134630,219,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,224,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,229,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,249,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,257,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,309,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,346,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,405,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,414,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134630,415,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134636,186,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
134636,199,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
134636,208,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
134636,249,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
134636,346,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
134728,186,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134728,208,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134728,211,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134728,214,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134738,186,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134738,208,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134738,211,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134738,214,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134738,230,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134738,414,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134738,427,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
134799,186,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134799,207,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134799,215,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134799,219,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134799,224,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134799,242,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134799,421,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134859,186,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134859,205,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
134859,208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134859,214,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
134859,230,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
134901,186,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134901,191,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
134901,222,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
134901,236,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
135222,186,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,191,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,204,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,205,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,211,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,213,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,214,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,215,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,216,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,227,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,228,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,236,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,241,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,243,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,249,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,379,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,387,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,414,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135222,415,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135262,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135262,204,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135262,214,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135262,241,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135262,249,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135301,186,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
135301,205,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135301,211,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
135301,217,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
135301,218,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135301,249,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
135301,258,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
135301,346,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
135301,394,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
135346,186,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135346,198,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135346,205,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135346,211,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135346,218,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135346,219,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135346,222,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135346,229,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135346,249,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135368,186,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135368,199,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135368,204,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135368,409,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135397,186,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135397,218,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135397,249,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135397,346,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135397,414,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135443,186,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135443,204,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135443,219,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135443,249,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135443,250,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135478,186,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135478,191,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
135478,204,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135478,205,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135478,213,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135478,217,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135478,218,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135478,227,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135478,247,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135478,248,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135478,346,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135478,402,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135478,402,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
135528,186,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135528,204,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135528,211,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135528,213,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135528,215,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135528,216,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135528,217,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135528,249,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135528,255,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135528,256,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135528,272,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135528,346,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135528,257,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135528,414,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135529,186,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135529,216,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135529,220,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135529,387,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135529,422,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135607,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135607,211,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135607,214,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135607,216,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135607,217,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135607,219,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135607,236,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135607,249,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135607,255,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135607,346,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135607,412,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135607,414,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135619,186,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135619,191,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135619,205,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135619,214,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135619,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135619,218,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135619,227,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135619,237,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135619,258,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135619,414,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135683,186,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135683,191,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135683,200,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135683,205,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
135683,208,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
135683,218,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135683,219,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
135683,221,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
135683,222,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135683,228,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
135683,230,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135683,243,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135683,252,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135683,386,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
135683,426,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135701,186,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,191,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,204,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,211,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,213,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,214,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,215,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,218,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,232,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,249,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,255,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,351,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,257,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,414,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135701,420,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135757,186,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135757,249,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135757,346,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135757,414,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135757,422,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135761,186,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135761,260,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135761,239,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135761,425,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
135768,186,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135768,191,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135768,214,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135768,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135768,218,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135768,219,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135768,222,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135768,243,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135768,249,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135768,414,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135782,186,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135782,191,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135782,248,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135782,346,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135782,386,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135782,422,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135823,186,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135823,200,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
135823,204,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
135823,217,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135823,218,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135823,226,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135823,230,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135823,234,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135823,238,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
135823,240,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
135823,245,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
135823,346,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135823,387,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
135823,391,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
135823,391,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
135823,398,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
135823,414,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
135823,421,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135897,186,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135897,204,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135897,213,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135897,214,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135897,217,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135897,218,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135897,414,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135898,186,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135898,211,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135898,346,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135898,414,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135918,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135918,211,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135918,213,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135918,216,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135918,220,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135918,225,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135918,242,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135918,249,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135918,257,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135918,309,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
